OWNER,TITLE,MAPGEO
KT_AG,Wildräume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildräume||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wildraeume_01||1.1.1&swisssearch=47.38018580909017%208.086064995937232&zoom=7
KT_AG,Energiestadt Aargau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiestadt Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ae_enstadt_01||1.1.1&swisssearch=47.38018797009954%208.086032101656233&zoom=7
KT_AG,Gemeindeberatungsregionen Aargau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindeberatungsregionen Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ae_gemberat_01||1.1.1&swisssearch=47.38018797009954%208.086032101656233&zoom=7
KT_AG,Netzgebiete: Elektrizitätsversorgung NE3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzgebiete: Elektrizitätsversorgung NE3||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ae_netzbetreiber_04||1.1.1&swisssearch=47.38020057358528%208.086053211685583&zoom=7
KT_AG,Netzgebiete: Elektrizitätsversorgung NE5,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzgebiete: Elektrizitätsversorgung NE5||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ae_netzbetreiber_03||1.1.1&swisssearch=47.38020057358528%208.086053211685583&zoom=7
KT_AG,Netzgebiete: Elektrizitätsversorgung NE7,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzgebiete: Elektrizitätsversorgung NE7||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ae_netzbetreiber_02||1.1.1&swisssearch=47.38020057358528%208.086053211685583&zoom=7
KT_AG,Netzgebietszuteilung Punktuelle Ausnahmen NE7,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzgebietszuteilung Punktuelle Ausnahmen NE7||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ae_netzbetreiberp_02||1.1.1&swisssearch=47.35990706724499%208.121351428840168&zoom=7
KT_AG,Netzgebietszuteilung Punktuelle Ausnahmen NE5b,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzgebietszuteilung Punktuelle Ausnahmen NE5b||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ae_netzbetreiberp_01||1.1.1&swisssearch=47.35990706724499%208.121351428840168&zoom=7
KT_AG,"Grundwasservorkommen, Bedeckung Grundwasserleiter","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasservorkommen, Bedeckung Grundwasserleiter||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gruw_02||1.1.1&swisssearch=47.379736259996065%208.087179422426125&zoom=7"
KT_AG,Grundwasservorkommen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasservorkommen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gruw_01||1.1.1&swisssearch=47.379736259996065%208.087179422426125&zoom=7
