Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,16.07.2023,201,200.25,100.4,0.4,Improved
KT_AR,16.07.2023,221,220.25,100.3,0.3,Improved
KT_AG,16.07.2023,884,882.75,100.1,0.1,Improved
KT_BL,16.07.2023,1275,1267.25,100.6,0.6,Improved
KT_BS,16.07.2023,2549,1993.0,127.9,27.9,Improved
KT_BE,16.07.2023,983,970.5,101.3,1.3,Improved
KT_GE,16.07.2023,345,342.0,100.9,0.9,Improved
KT_GL,16.07.2023,442,442.0,100.0,0.0,Stable
KT_GR,16.07.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,16.07.2023,1111,1107.25,100.3,0.3,Improved
KT_SG,16.07.2023,646,646.0,100.0,0.0,Stable
KT_SH,16.07.2023,188,186.75,100.7,0.7,Improved
KT_SO,16.07.2023,633,619.25,102.2,2.2,Improved
KT_SZ,16.07.2023,1412,1406.0,100.4,0.4,Improved
KT_TG,16.07.2023,1153,1151.5,100.1,0.1,Improved
KT_TI,16.07.2023,1156,1153.0,100.3,0.3,Improved
KT_UR,16.07.2023,470,470.0,100.0,0.0,Stable
KT_ZG,16.07.2023,943,940.0,100.3,0.3,Improved
KT_ZH,16.07.2023,1946,1945.75,100.0,0.0,Stable
KT_VD,16.07.2023,282,282.75,99.7,-0.3,Decreased
KT_FR,16.07.2023,707,707.5,99.9,-0.1,Decreased
FL_LI,16.07.2023,90,90.0,100.0,0.0,Stable
Geodienste,16.07.2023,652,651.75,100.0,0.0,Stable
Bund,16.07.2023,1340,1338.5,100.1,0.1,Improved
